Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1782483317,40,,Aggregated,30.300000,13.600000,45,49,59,72,95,99,130,140,160,160,160,681,298,45,40.99767767974047,1.6787999993539415,157.1446999987529,829.0308370044053
1782483318,40,,Aggregated,30.400000,13.400000,45,49,61,76,95,99,130,140,160,160,160,709,312,45,40.904691678274254,1.6787999993539415,157.1446999987529,812.262341325811
1782483319,40,,Aggregated,29.800000,13.800000,45,49,62,78,95,100,130,140,160,160,160,737,324,45,41.24706431466719,1.6787999993539415,157.1446999987529,800.9104477611941
1782483320,40,,Aggregated,29.700000,13.900000,45,49,63,79,95,99,120,140,160,160,160,766,337,45,41.40645483016848,1.6787999993539415,157.1446999987529,857.2911227154048
1782483321,40,,Aggregated,29.200000,13.600000,45,49,64,79,95,99,130,140,160,160,160,790,350,45,41.41854632899491,1.6787999993539415,157.1446999987529,842.6240506329113
1782483322,40,,Aggregated,30.300000,14.000000,45,49,64,79,95,99,130,130,160,160,160,826,365,45,41.40876961246161,1.6787999993539415,157.1446999987529,860.1440677966102
1782483323,40,,Aggregated,29.500000,13.600000,45,49,64,80,95,99,120,130,160,160,160,855,375,45,41.661583742553,1.6787999993539415,157.1446999987529,848.8315789473684
1782483324,40,,Aggregated,29.200000,14.000000,45,49,65,80,95,99,120,130,160,160,160,883,389,45,41.59573986398013,1.6787999993539415,157.1446999987529,836.7157417893545
1782483325,40,,Aggregated,29.300000,13.500000,45,50,66,80,95,100,130,140,210,210,210,915,405,45,42.057631803161044,1.6787999993539415,210.7036999987031,880.1366120218579
1782483326,40,,Aggregated,28.900000,12.900000,45,50,67,80,95,100,130,140,210,210,210,943,420,45,41.96866002108776,1.6787999993539415,210.7036999987031,865.507953340403
1782483327,40,,Aggregated,29.000000,13.200000,45,50,72,80,95,100,130,140,210,210,210,968,433,45,41.875103822202476,1.6787999993539415,210.7036999987031,851.9628099173553
1782483328,40,,Aggregated,29.700000,13.700000,45,50,75,80,95,100,130,140,210,210,210,997,448,45,41.78766579729311,1.6787999993539415,210.7036999987031,839.531594784353
1782483329,40,,Aggregated,29.000000,13.400000,45,50,76,80,95,99,130,140,210,210,210,1025,463,45,41.74676556088011,1.6787999993539415,210.7036999987031,828.4926829268293
1782483330,40,,Aggregated,28.500000,13.300000,45,50,77,80,95,99,120,140,210,210,210,1053,476,45,41.836213580151416,1.6787999993539415,210.7036999987031,819.6239316239316
1782483331,40,,Aggregated,29.300000,13.800000,45,50,78,80,95,100,130,140,210,210,210,1076,486,45,42.128917286143974,1.6787999993539415,210.7036999987031,812.092936802974
1782483332,40,,Aggregated,28.200000,13.600000,45,50,78,80,95,110,130,140,210,210,210,1112,499,45,42.412679046677326,1.6787999993539415,210.7036999987031,801.9865107913669
1782483333,40,,Aggregated,28.900000,13.900000,45,50,78,80,95,110,130,140,210,210,210,1139,513,45,42.451266725113356,1.6787999993539415,210.7036999987031,816.5680421422301
1782483334,40,,Aggregated,28.800000,13.900000,45,50,79,80,95,110,130,140,210,210,210,1163,525,45,42.36448443672376,1.6787999993539415,210.7036999987031,830.4505588993981
1782483335,40,,Aggregated,28.600000,13.500000,45,50,79,80,95,110,130,140,210,210,210,1198,541,45,42.335923372208796,1.6787999993539415,210.7036999987031,819.9106844741235
1782483336,40,,Aggregated,28.300000,13.800000,45,50,79,80,95,110,130,140,210,210,210,1228,555,45,42.48448615627723,1.6787999993539415,210.7036999987031,832.4324104234528
1782483337,40,,Aggregated,27.900000,13.600000,46,50,79,80,95,110,130,140,210,210,210,1262,569,45,42.72266513463882,1.6787999993539415,210.7036999987031,824.6030110935023
1782483338,40,,Aggregated,28.000000,13.300000,45,50,79,81,96,110,130,140,210,210,210,1287,584,45,42.67777505821696,1.6787999993539415,210.7036999987031,836.8539238539239
1782483339,40,,Aggregated,28.500000,13.500000,45,50,79,81,96,110,130,130,210,210,210,1308,594,45,42.70796016814894,1.6787999993539415,210.7036999987031,830.0496941896024
1782483340,40,,Aggregated,29.300000,13.600000,45,50,79,81,95,110,130,130,210,210,210,1338,611,45,42.56637436467301,1.6787999993539415,210.7036999987031,820.3423019431988
1782483342,40,,Aggregated,28.500000,13.400000,45,50,79,81,96,110,130,130,210,210,210,1379,628,45,42.61672414787856,1.6787999993539415,210.7036999987031,808.2929659173313
1782483343,40,,Aggregated,28.100000,13.000000,46,51,79,81,96,110,130,130,210,210,210,1404,637,46,42.77134387459818,1.6787999993539415,210.7036999987031,802.5982905982906
1782483344,40,,Aggregated,29.600000,13.800000,46,51,79,81,96,110,130,130,210,210,210,1428,650,46,42.89217843133552,1.6787999993539415,210.7036999987031,796.5406162464986
1782483345,40,,Aggregated,29.600000,13.800000,46,51,79,81,96,110,130,130,210,210,210,1456,663,46,42.937563118105146,1.6787999993539415,210.7036999987031,789.2081043956044
1782483346,40,,Aggregated,28.600000,13.500000,46,52,79,81,96,110,130,130,210,210,210,1494,680,46,43.05025274428178,1.6787999993539415,210.7036999987031,798.0435073627845
1782483347,40,,Aggregated,28.600000,13.500000,46,52,79,81,96,110,130,130,210,210,210,1525,693,46,43.120948590140706,1.6787999993539415,210.7036999987031,792.3560655737705
1782483348,40,,Aggregated,29.200000,13.800000,46,52,79,81,96,110,130,140,210,210,210,1557,708,46,43.18127148359374,1.6787999993539415,210.7036999987031,785.7366730892743
1782483349,40,,Aggregated,29.600000,13.800000,46,52,80,81,96,110,130,140,210,210,210,1581,722,46,43.19922302337586,1.6787999993539415,210.7036999987031,780.0145477545857
1782483350,40,,Aggregated,29.200000,13.800000,46,52,80,81,96,110,130,140,210,210,210,1609,734,46,43.246446239878296,1.6787999993539415,210.7036999987031,791.2560596643879
1782483351,40,,Aggregated,29.300000,13.800000,45,52,80,81,96,110,130,140,210,210,210,1645,752,45,43.219653434630274,1.6787999993539415,210.7036999987031,782.9671732522796
1782483352,40,,Aggregated,29.900000,14.000000,46,54,80,82,96,110,130,140,210,210,210,1665,760,46,43.36145783782377,1.6787999993539415,210.7036999987031,795.7147147147147
1782483353,40,,Aggregated,30.300000,13.800000,45,54,80,82,96,110,130,140,210,210,210,1695,776,45,43.28587262535462,1.6787999993539415,210.7036999987031,789.6
1782483354,40,,Aggregated,28.400000,13.200000,45,58,80,82,96,110,130,130,210,210,210,1722,792,45,43.27698408825547,1.6787999993539415,210.7036999987031,783.9698025551684
1782483355,40,,Aggregated,28.900000,13.800000,45,58,80,82,96,110,130,130,210,210,210,1756,809,45,43.21219299543368,1.6787999993539415,210.7036999987031,775.9259681093394
1782483356,40,,Aggregated,29.400000,14.300000,45,59,80,82,96,110,130,130,210,210,210,1782,821,45,43.297521604937884,1.6787999993539415,210.7036999987031,770.9478114478114
1782483357,40,,Aggregated,29.900000,14.500000,45,59,80,82,96,110,130,130,210,210,210,1808,836,45,43.2199105088535,1.6787999993539415,210.7036999987031,765.7311946902655
1782483358,40,,Aggregated,29.000000,14.100000,45,59,80,82,96,110,130,130,210,210,210,1841,850,45,43.26699809886366,1.6787999993539415,210.7036999987031,759.0776751765345
1782483359,40,,Aggregated,28.100000,14.200000,45,59,80,82,96,110,130,130,210,210,210,1867,861,45,43.335980235675414,1.6787999993539415,210.7036999987031,769.2838778789502
1782483360,40,,Aggregated,28.400000,14.200000,45,59,80,83,96,110,130,130,210,210,210,1896,876,45,43.323644778484024,1.6787999993539415,210.7036999987031,762.9862869198312
1782483361,40,,Aggregated,28.400000,13.800000,45,60,80,83,96,110,130,130,210,210,210,1926,887,45,43.34957455866668,1.6787999993539415,210.7036999987031,773.2004153686397
1782483362,40,,Aggregated,28.300000,14.000000,45,60,80,82,96,110,130,130,210,210,210,1957,903,45,43.30031578946651,1.6787999993539415,210.7036999987031,767.8732754215636
1782483363,40,,Aggregated,28.400000,13.800000,45,60,80,82,96,110,130,130,210,210,210,1993,918,45,43.2804555444025,1.6787999993539415,210.7036999987031,776.8218765679879
1782483364,40,,Aggregated,29.200000,14.300000,45,60,80,83,96,110,130,130,170,210,210,2022,936,45,43.360421364986216,1.6787999993539415,210.7036999987031,770.6617210682492
1782483365,40,,Aggregated,29.600000,14.200000,45,61,80,83,96,110,130,130,170,210,210,2046,946,45,43.420782453572244,1.6787999993539415,210.7036999987031,779.7795698924731
1782483366,40,,Aggregated,29.800000,14.200000,45,61,80,83,96,110,130,140,170,210,210,2068,958,45,43.45285609285227,1.6787999993539415,210.7036999987031,775.7529013539652
1782483367,40,,Aggregated,28.600000,13.600000,45,61,80,83,96,110,130,140,190,210,210,2095,971,45,43.51087150359027,1.6787999993539415,210.7036999987031,770.727923627685
1782483368,40,,Aggregated,28.100000,13.600000,45,62,80,85,96,110,130,140,190,210,210,2126,988,45,43.53147285983586,1.6787999993539415,210.7036999987031,765.6618062088429
1782483369,40,,Aggregated,28.800000,13.500000,45,62,80,88,96,110,130,140,190,210,210,2157,1000,45,43.64879605934803,1.6787999993539415,210.7036999987031,773.8729717199815
1782483370,40,,Aggregated,28.100000,13.500000,45,62,80,88,96,110,130,140,190,210,210,2192,1015,45,43.648887135045996,1.6787999993539415,210.7036999987031,768.9717153284671
1782483371,40,,Aggregated,28.800000,13.800000,45,62,80,88,96,110,130,140,190,210,210,2219,1027,45,43.671848986036466,1.6787999993539415,210.7036999987031,765.8530869761154
1782483372,40,,Aggregated,29.300000,13.900000,45,62,80,85,96,110,130,140,190,210,210,2247,1042,45,43.609960436141556,1.6787999993539415,210.7036999987031,760.874054294615
1782483373,40,,Aggregated,28.900000,13.900000,45,62,80,85,96,110,130,140,190,210,210,2277,1056,45,43.635691655694615,1.6787999993539415,210.7036999987031,767.8379446640316
1782483374,40,,Aggregated,28.500000,13.400000,45,62,80,88,96,110,130,140,190,210,210,2301,1069,45,43.65742320730605,1.6787999993539415,210.7036999987031,764.0799652325076
1782483375,40,,Aggregated,28.300000,13.600000,45,63,80,88,96,110,130,140,190,210,210,2325,1082,45,43.610810494630584,1.6787999993539415,210.7036999987031,760.0520430107526
1782483376,40,,Aggregated,27.900000,13.300000,45,62,80,88,96,110,130,140,190,210,210,2356,1097,45,43.57014528863168,1.6787999993539415,210.7036999987031,767.0432937181664
1782483377,40,,Aggregated,27.600000,13.200000,45,63,80,89,96,110,130,140,190,210,210,2392,1112,45,43.654386204026046,1.6787999993539415,210.7036999987031,763.116220735786
1782483378,40,,Aggregated,28.900000,13.700000,45,62,80,88,96,110,130,140,190,210,210,2426,1129,45,43.5602230420543,1.6787999993539415,210.7036999987031,759.0647155812036
1782483379,40,,Aggregated,28.700000,13.800000,45,62,80,89,96,110,130,140,190,210,210,2458,1144,45,43.55195174940233,1.6787999993539415,210.7036999987031,755.3067534580961
1782483380,40,,Aggregated,30.000000,14.300000,45,62,80,88,96,110,130,140,190,210,210,2481,1155,45,43.55266360339829,1.6787999993539415,210.7036999987031,752.1858121725111
1782483381,40,,Aggregated,29.500000,14.000000,45,63,80,90,96,110,130,140,190,210,210,2518,1170,45,43.65610623512006,1.6787999993539415,210.7036999987031,759.5409054805401
1782483382,40,,Aggregated,29.300000,14.100000,45,63,80,90,96,110,130,140,190,210,210,2545,1183,45,43.59903658155087,1.6787999993539415,210.7036999987031,756.0825147347741
1782483383,40,,Aggregated,29.800000,14.100000,45,63,80,89,96,110,130,140,190,210,210,2577,1198,45,43.56715871169449,1.6787999993539415,210.7036999987031,762.3053938688397
1782483384,40,,Aggregated,29.800000,14.300000,45,63,80,89,96,110,130,140,190,210,210,2609,1213,45,43.60711870449847,1.6787999993539415,210.7036999987031,759.1130701418168
1782483385,40,,Aggregated,29.700000,13.900000,45,63,80,90,96,110,130,140,190,210,210,2636,1228,45,43.67999214721091,1.6787999993539415,210.7036999987031,754.8065250379362
1782483386,40,,Aggregated,30.400000,14.300000,45,63,80,90,96,110,130,140,190,210,210,2664,1239,45,43.7623533408556,1.6787999993539415,210.7036999987031,753.0341591591591
1782483387,40,,Aggregated,31.300000,14.700000,45,63,80,90,96,110,130,140,190,210,210,2693,1255,45,43.712357593781086,1.6787999993539415,210.7036999987031,748.5588562940958
1782483388,40,,Aggregated,30.800000,14.500000,45,63,80,90,96,110,130,140,190,210,210,2721,1268,45,43.70453752298695,1.6787999993539415,210.7036999987031,745.5255420801176
1782483389,40,,Aggregated,30.300000,14.200000,45,63,80,90,96,110,130,140,190,210,210,2754,1281,45,43.787714851143626,1.6787999993539415,210.7036999987031,742.3467683369644
1782483390,40,,Aggregated,29.200000,13.500000,45,63,80,90,96,110,130,140,190,210,210,2787,1298,45,43.774460566931374,1.6787999993539415,210.7036999987031,738.0355220667384
1782483391,40,,Aggregated,30.000000,14.000000,45,63,80,90,96,110,130,140,190,210,210,2811,1309,45,43.81723632160604,1.6787999993539415,210.7036999987031,745.2102454642476
1782483392,40,,Aggregated,29.600000,13.500000,45,63,80,90,96,110,130,140,190,210,210,2840,1323,45,43.7631834155018,1.6787999993539415,210.7036999987031,741.4940140845071
1782483393,40,,Aggregated,29.100000,13.900000,45,64,80,91,96,110,130,140,190,210,210,2871,1335,45,43.908472065493555,1.6787999993539415,210.7036999987031,739.3587600139324
1782483394,40,,Aggregated,29.500000,13.900000,45,64,80,91,96,110,130,140,190,210,210,2901,1352,45,43.84855922096757,1.6787999993539415,210.7036999987031,744.7238883143743
1782483395,40,,Aggregated,29.300000,14.000000,45,64,80,91,96,110,130,140,190,210,210,2931,1368,45,43.87582978506264,1.6787999993539415,210.7036999987031,741.6386898669396
1782483396,40,,Aggregated,29.000000,13.700000,45,64,80,91,96,110,130,140,190,210,210,2958,1379,45,43.92838793103891,1.6787999993539415,210.7036999987031,739.3914807302232
1782483397,40,,Aggregated,29.100000,13.800000,45,64,80,91,96,110,130,140,190,210,210,2985,1397,45,43.81950505863106,1.6787999993539415,210.7036999987031,735.2184254606365
1782483398,40,,Aggregated,28.500000,13.600000,45,64,80,91,96,110,130,140,180,210,210,3025,1410,45,44.00387695868074,1.6787999993539415,210.7036999987031,742.0337190082645
1782483399,40,,Aggregated,29.200000,14.000000,45,64,80,91,96,110,130,140,180,210,210,3052,1426,45,43.955517529493385,1.6787999993539415,210.7036999987031,738.8319134993446
1782483400,40,,Aggregated,29.900000,14.400000,45,64,80,91,96,110,130,140,180,210,210,3080,1437,45,44.038383084420296,1.6787999993539415,210.7036999987031,737.1068181818182
1782483401,40,,Aggregated,29.500000,14.100000,45,64,80,91,96,110,130,140,180,210,210,3116,1453,45,44.029865532733936,1.6787999993539415,210.7036999987031,742.9422336328627
1782483402,40,,Aggregated,29.600000,14.500000,45,64,80,91,96,110,130,140,180,210,210,3146,1468,45,44.04695692943025,1.6787999993539415,210.7036999987031,748.4310235219326
1782483403,40,,Aggregated,29.900000,14.100000,45,64,80,91,96,110,130,140,180,210,210,3170,1479,45,44.09037561513732,1.6787999993539415,210.7036999987031,754.4914826498423
1782483404,40,,Aggregated,30.400000,14.300000,45,64,80,91,96,110,130,140,180,210,210,3199,1492,45,44.163098093152946,1.6787999993539415,210.7036999987031,752.3175992497655
1782483405,40,,Aggregated,29.500000,14.000000,45,64,80,91,96,110,130,140,180,210,210,3226,1502,45,44.206936236826294,1.6787999993539415,210.7036999987031,750.1450712957222
1782483406,40,,Aggregated,29.800000,14.100000,45,65,80,92,96,110,130,140,180,210,210,3259,1516,45,44.4824775084318,1.6787999993539415,210.7036999987031,747.4872660325253
1782483407,40,,Aggregated,29.300000,13.500000,46,65,80,92,96,110,130,140,180,210,210,3285,1527,46,44.53433713850306,1.6787999993539415,210.7036999987031,753.6983257229832
1782483408,40,,Aggregated,30.100000,13.700000,46,65,80,92,96,110,130,140,180,210,210,3317,1544,46,44.515734488990354,1.6787999993539415,210.7036999987031,750.559843231836
